x   y
0.0 -0.0100015984444
0.000750187546887 -0.0881259959101
0.00150037509377 0.109582398004
0.00225056264066 0.041195682058
0.00300075018755 -0.128991562661
0.00375093773443 0.0110262732609
0.00450112528132 0.07516458159
0.00525131282821 0.11408491213
0.00600150037509 0.128557409697
0.00675168792198 0.0105113719917
0.00750187546887 -0.0564627945607
0.00825206301575 -0.137727945023
0.00900225056264 0.112754955652
0.00975243810953 0.0580152717106
0.0105026256564 -0.0642820846198
0.0112528132033 0.0469379118713
0.0120030007502 -0.0751863091871
0.0127531882971 -0.0532851586279
0.013503375844 0.0507052118951
0.0142535633908 -0.320586838922
0.0150037509377 -0.0888762246773
0.0157539384846 -0.121841662714
0.0165041260315 0.00715133637559
0.0172543135784 0.0147983329605
0.0180045011253 -0.0228222510423
0.0187546886722 0.00572357451397
0.0195048762191 0.158301805265
0.0202550637659 0.0112885119026
0.0210052513128 -0.022864188615
0.0217554388597 0.0211127130379
0.0225056264066 -0.0547114077857
0.0232558139535 0.181033591262
0.0240060015004 0.106582136092
0.0247561890473 -0.105346040888
0.0255063765941 -0.0366980630776
0.026256564141 0.0280449367086
0.0270067516879 0.0485322231722
0.0277569392348 -0.070076028475
0.0285071267817 -0.119513169314
0.0292573143286 -0.206450643579
0.0300075018755 0.088227538923
0.0307576894224 0.155588864583
0.0315078769692 -0.058319298471
0.0322580645161 -0.0132654061294
0.033008252063 0.112743554419
0.0337584396099 -0.0518187651235
0.0345086271568 -0.034821561804
0.0352588147037 0.0516005063801
0.0360090022506 -0.11625002684
0.0367591897974 -0.0718804091292
0.0375093773443 0.0235089022706
0.0382595648912 0.0584252790506
0.0390097524381 0.105461383785
0.039759939985 0.08116099626
0.0405101275319 0.0136113115175
0.0412603150788 -0.0184738031376
0.0420105026257 0.0624616603963
0.0427606901725 0.0592665913237
0.0435108777194 0.0654113068201
0.0442610652663 -0.0195519256607
0.0450112528132 0.031002568194
0.0457614403601 -0.0156092043407
0.046511627907 -0.0725519739531
0.0472618154539 0.0970317789797
0.0480120030008 0.0725324145133
0.0487621905476 -0.167277465904
0.0495123780945 0.000808684867617
0.0502625656414 -0.0379301083651
0.0510127531883 0.0371787753861
0.0517629407352 0.100223084218
0.0525131282821 -0.0725197407321
0.053263315829 -0.0686653241895
0.0540135033758 -0.0197477479156
0.0547636909227 -0.0280817218362
0.0555138784696 -0.0167431714537
0.0562640660165 0.0506332581083
0.0570142535634 -0.0545484045185
0.0577644411103 -0.0553726295295
0.0585146286572 -0.0305968982312
0.0592648162041 -0.14832614824
0.0600150037509 0.159554476982
0.0607651912978 -0.295087384303
0.0615153788447 -0.05824130645
0.0622655663916 0.0538307762387
0.0630157539385 -0.00444407895909
0.0637659414854 -0.021635844032
0.0645161290323 -0.0304375293985
0.0652663165791 0.00348421460803
0.066016504126 0.116615615796
0.0667666916729 0.0617607846113
0.0675168792198 -0.0300724527894
0.0682670667667 -0.107127720698
0.0690172543136 -0.0647677216179
0.0697674418605 -0.0588146043912
0.0705176294074 -0.0708351439673
0.0712678169542 -0.0923883119439
0.0720180045011 -0.21453135435
0.072768192048 0.0230702384463
0.0735183795949 0.0808344808094
0.0742685671418 -0.126981626569
0.0750187546887 0.223897262498
0.0757689422356 -0.00105970936303
0.0765191297824 0.039845649304
0.0772693173293 -0.0768414336124
0.0780195048762 0.0366207891438
0.0787696924231 -0.116069304817
0.07951987997 -0.0254216045377
0.0802700675169 0.0693105353743
0.0810202550638 -0.0983798777506
0.0817704426107 -0.0603033351344
0.0825206301575 -0.131093419702
0.0832708177044 -0.0550197209359
0.0840210052513 0.0709080033593
0.0847711927982 0.0916832225387
0.0855213803451 0.163110246143
0.086271567892 0.00726911600943
0.0870217554389 0.0695191850238
0.0877719429857 -0.0214691670415
0.0885221305326 -0.028208193144
0.0892723180795 -0.0704763869246
0.0900225056264 0.0463438774486
0.0907726931733 -0.0517323559704
0.0915228807202 -0.115131864321
0.0922730682671 0.0291292660581
0.093023255814 0.120677635841
0.0937734433608 -0.0756958233992
0.0945236309077 -0.00484618433868
0.0952738184546 0.196047503499
0.0960240060015 -0.0481579022901
0.0967741935484 -0.100400124419
0.0975243810953 0.0553713073716
0.0982745686422 0.00302796994843
0.099024756189 -0.076934911685
0.0997749437359 0.198147268738
0.100525131283 0.190644053476
0.10127531883 0.0366984042115
0.102025506377 -0.0655067826617
0.102775693923 0.107663440626
0.10352588147 -0.0415492918633
0.104276069017 0.0201847505325
0.105026256564 0.0495333086428
0.105776444111 -0.0647857737696
0.106526631658 -0.000180823396035
0.107276819205 0.0598055262806
0.108027006752 -0.0994734770063
0.108777194299 -0.0518846639767
0.109527381845 -0.0844887658396
0.110277569392 -0.0845537464614
0.111027756939 -0.190743450057
0.111777944486 -0.0924867849041
0.112528132033 0.0528615575627
0.11327831958 0.137238953709
0.114028507127 -0.0245958823915
0.114778694674 0.027048087432
0.115528882221 0.247206153656
0.116279069767 0.0408254378132
0.117029257314 0.052404652472
0.117779444861 0.0952974421489
0.118529632408 0.235883080835
0.119279819955 0.245293415921
0.120030007502 -0.00684127086035
0.120780195049 0.0611213394823
0.121530382596 -0.0807901009456
0.122280570143 -0.00184593870757
0.123030757689 -0.0185660427972
0.123780945236 -0.00533848627045
0.124531132783 0.192193090569
0.12528132033 0.107599896531
0.126031507877 0.0117066056902
0.126781695424 0.155711960718
0.127531882971 0.0613761521494
0.128282070518 0.0224173430226
0.129032258065 0.177326443022
0.129782445611 0.0941096735323
0.130532633158 -0.136466475208
0.131282820705 0.0361948689706
0.132033008252 -0.0171455091133
0.132783195799 -0.0483964850209
0.133533383346 -0.0454257804103
0.134283570893 0.169277093809
0.13503375844 -0.17964393568
0.135783945986 -0.100680180864
0.136534133533 0.193031848048
0.13728432108 -0.0471963514391
0.138034508627 -0.0466140120253
0.138784696174 -0.190760403207
0.139534883721 0.0534513662207
0.140285071268 0.0188894198552
0.141035258815 -0.035865676399
0.141785446362 0.0346793174341
0.142535633908 -0.22651824242
0.143285821455 -0.15423779478
0.144036009002 -0.0069983173511
0.144786196549 -0.0158837369584
0.145536384096 0.101218724211
0.146286571643 -0.10928174373
0.14703675919 -0.00502784733602
0.147786946737 0.0259776997021
0.148537134284 0.0793798509995
0.14928732183 0.00248415374874
0.150037509377 0.132116570464
0.150787696924 0.13777725544
0.151537884471 0.034641663468
0.152288072018 -0.0938508344893
0.153038259565 -0.0347236988987
0.153788447112 0.0082931743192
0.154538634659 -0.0115597920014
0.155288822206 -0.0639673402857
0.156039009752 -0.0411041541415
0.156789197299 -0.0206178163663
0.157539384846 0.00612660910483
0.158289572393 -0.0607485451683
0.15903975994 0.0374606460514
0.159789947487 0.00400950838223
0.160540135034 -0.114349132744
0.161290322581 -0.115673673288
0.162040510128 -0.0165095999374
0.162790697674 -0.0319843298905
0.163540885221 -0.0154390561872
0.164291072768 -0.0766831763211
0.165041260315 0.0372818092572
0.165791447862 -0.0755678436643
0.166541635409 0.0371475335691
0.167291822956 0.0481260905342
0.168042010503 0.0527918196216
0.16879219805 0.0397179160379
0.169542385596 0.187527221473
0.170292573143 0.0179064941036
0.17104276069 0.00103542940168
0.171792948237 0.00549147027906
0.172543135784 -0.0356726382651
0.173293323331 -0.0386166906687
0.174043510878 0.0281983011016
0.174793698425 -0.0758220328016
0.175543885971 -0.0594733457188
0.176294073518 0.0622022396007
0.177044261065 -0.115549270067
0.177794448612 -0.0637864649515
0.178544636159 0.0261506427058
0.179294823706 0.0803874412808
0.180045011253 0.0754831179628
0.1807951988 0.117654680878
0.181545386347 0.0615996365313
0.182295573893 -0.0522062745831
0.18304576144 0.148851678724
0.183795948987 -0.0311247185826
0.184546136534 0.0225835281204
0.185296324081 0.062341554747
0.186046511628 0.000644016304202
0.186796699175 0.177272584977
0.187546886722 -0.0315711610926
0.188297074269 -0.236072825224
0.189047261815 -0.0243913570501
0.189797449362 0.119157140237
0.190547636909 0.0798133616812
0.191297824456 0.228265568225
0.192048012003 0.196706092242
0.19279819955 0.257676125428
0.193548387097 0.229466779481
0.194298574644 0.129575939373
0.195048762191 -0.159663187618
0.195798949737 -0.0756853292554
0.196549137284 -0.19829267363
0.197299324831 -0.036192838461
0.198049512378 -0.0375609856482
0.198799699925 0.0772779407245
0.199549887472 0.0158692295797
0.200300075019 0.0133553641178
0.201050262566 -0.00449124690177
0.201800450113 0.00926295463137
0.202550637659 0.0855154352023
0.203300825206 -0.0347739818647
0.204051012753 -0.0643242283267
0.2048012003 0.07814766724
0.205551387847 0.00825764870436
0.206301575394 -0.0314357825201
0.207051762941 0.0520955714071
0.207801950488 0.00888960483
0.208552138035 -0.139253857138
0.209302325581 0.152002510543
0.210052513128 -0.0359915309096
0.210802700675 -0.062857576204
0.211552888222 -0.0891005660566
0.212303075769 -0.26784632835
0.213053263316 -0.00361430043098
0.213803450863 -0.0241994068137
0.21455363841 0.110225667946
0.215303825956 0.143787734169
0.216054013503 -0.0375358297853
0.21680420105 0.0835510053125
0.217554388597 0.0700179145604
0.218304576144 -0.129608819421
0.219054763691 0.0452910105638
0.219804951238 0.0207622586154
0.220555138785 -0.0026888402287
0.221305326332 0.0433768923591
0.222055513878 -0.0603015023305
0.222805701425 -0.0350554032991
0.223555888972 -0.0824860842098
0.224306076519 0.0344205186155
0.225056264066 0.135829020976
0.225806451613 -0.0169909426083
0.22655663916 0.144734688588
0.227306826707 -0.00754793253349
0.228057014254 0.0717465252956
0.2288072018 0.155763568488
0.229557389347 0.0118503216255
0.230307576894 0.023241228754
0.231057764441 0.13814336851
0.231807951988 -0.0599240329733
0.232558139535 -0.0877969378903
0.233308327082 -0.154179095092
0.234058514629 0.141220502105
0.234808702176 -0.00622597456475
0.235558889722 0.0514028367618
0.236309077269 -0.0902529405973
0.237059264816 -0.0716518825766
0.237809452363 0.0650838209551
0.23855963991 0.00677647312364
0.239309827457 0.0534858574703
0.240060015004 -0.165391907606
0.240810202551 -0.0562612197456
0.241560390098 -0.00755527220715
0.242310577644 0.14149708829
0.243060765191 -0.0290434031732
0.243810952738 -0.056516420971
0.244561140285 -0.0938581670214
0.245311327832 -0.181540006819
0.246061515379 -0.119962281836
0.246811702926 0.307421692352
0.247561890473 0.0492224718543
0.24831207802 0.12098866591
0.249062265566 0.101084648521
0.249812453113 0.068699262698
0.25056264066 -0.106083550325
0.251312828207 -0.093704278392
0.252063015754 0.210737005933
0.252813203301 0.0851020608756
0.253563390848 0.133778218107
0.254313578395 0.0514022016751
0.255063765941 -0.0270843849836
0.255813953488 0.158355823462
0.256564141035 0.0217272035514
0.257314328582 -0.0816998377901
0.258064516129 0.0745343106798
0.258814703676 -0.122630667952
0.259564891223 -0.214869202921
0.26031507877 -0.0086953110277
0.261065266317 0.232889952762
0.261815453863 0.0272698288205
0.26256564141 0.0754748192557
0.263315828957 0.110083526202
0.264066016504 0.113287319494
0.264816204051 0.119656393276
0.265566391598 -0.0757873396713
0.266316579145 0.182328395713
0.267066766692 -0.0394055962284
0.267816954239 0.0255233525068
0.268567141785 0.120634466241
0.269317329332 -0.020302389384
0.270067516879 0.0431062775105
0.270817704426 0.0530378426783
0.271567891973 -0.0483034459589
0.27231807952 -0.0492207559073
0.273068267067 -0.121382393549
0.273818454614 -0.126405001362
0.274568642161 -0.0289539754325
0.275318829707 0.186500927424
0.276069017254 0.0249713438912
0.276819204801 -0.117958676592
0.277569392348 -0.0478029529852
0.278319579895 -0.136946013404
0.279069767442 -0.051773233974
0.279819954989 0.0902783947672
0.280570142536 0.00178174299815
0.281320330083 0.115185848379
0.282070517629 0.0554080910984
0.282820705176 -0.0579998960613
0.283570892723 -0.232220314775
0.28432108027 0.0381355392386
0.285071267817 -0.142335523722
0.285821455364 -0.0284010929081
0.286571642911 -0.280852525621
0.287321830458 -0.159929972101
0.288072018005 0.00830985570297
0.288822205551 0.0912922198871
0.289572393098 -0.0409182174825
0.290322580645 0.00454049946078
0.291072768192 0.0244140424971
0.291822955739 -0.00705487064671
0.292573143286 0.143506837207
0.293323330833 -0.149703504655
0.29407351838 -0.147673557531
0.294823705926 0.0933198763153
0.295573893473 0.0375061109824
0.29632408102 0.147348807352
0.297074268567 -0.141324294399
0.297824456114 0.00112273694528
0.298574643661 0.146982056797
0.299324831208 0.0636108283751
0.300075018755 0.0886001029114
0.300825206302 0.077976215452
0.301575393848 0.0230069658247
0.302325581395 -0.014889088489
0.303075768942 -0.0646801482929
0.303825956489 -0.0214374161778
0.304576144036 -0.0112035607028
0.305326331583 0.151445469256
0.30607651913 0.0150006214056
0.306826706677 -0.0790529858522
0.307576894224 -0.119823226013
0.30832708177 0.102100482172
0.309077269317 -0.0219117219368
0.309827456864 -0.0257924618642
0.310577644411 0.037722778478
0.311327831958 -0.149568133252
0.312078019505 0.033778120792
0.312828207052 -0.219499560218
0.313578394599 -0.206222019348
0.314328582146 -0.150052467515
0.315078769692 -0.0702873464655
0.315828957239 0.0139511271731
0.316579144786 0.119040115397
0.317329332333 0.149369054562
0.31807951988 0.0634955003981
0.318829707427 -0.124420669116
0.319579894974 -0.0216482099957
0.320330082521 -0.125048211718
0.321080270068 -0.0371513234385
0.321830457614 -0.0620866188846
